name,ra_deg,dec_deg,type,mag,notes
Cr 399 (Coathanger),294.3,20,Asterism,3.6,"Binocular asterism in Vulpecula, resembles a coat hanger"
M73,314.725,-12.633333,Asterism,9,NGC 6994
Kemble's Cascade,57,72,Asterism,,Line of stars in Camelopardalis; binocular field
M83,204.25375,-29.865833,Barred Spiral galaxy,7.6,Southern Pinwheel Galaxy NGC 5236
M65,169.732917,13.092222,Barred Spiral galaxy,9.3,Leo Triplet NGC 3623
M58,189.43125,11.818056,Barred Spiral galaxy,9.7,NGC 4579
M95,160.990417,11.703889,Barred Spiral galaxy,9.7,NGC 3351
M109,179.4,53.374444,Barred Spiral galaxy,9.8,Vacuum Cleaner Galaxy NGC 3992
M108,167.879167,55.674167,Barred Spiral galaxy,10,Surfboard Galaxy NGC 3556
M91,188.86,14.496389,Barred Spiral galaxy,10.2,NGC 4548
Barnard 59,262.8,-27.1,Dark nebula,,Dense dark nebula near Pipe Nebula
Barnard 65-7,263,-27.4,Dark nebula,,Complex of dark nebulae in Pipe region
Barnard 78,268,-27.3,Dark nebula,,"Part of Pipe Nebula complex, visible as a dark lane"
M78,86.694583,0.013889,Diffuse nebula,8.3,NGC 2068
Mizar and Alcor,200.981,54.925,Double star,2.2,Naked-eye double in Ursa Major; binocular showpiece
Albireo,292.68,27.959,Double star,3.1,Colorful blue/yellow double in Cygnus
M32,10.674167,40.865278,Elliptical galaxy,8.1,Andromeda Satellite #1 NGC 221
M49,187.444583,8.000556,Elliptical galaxy,8.4,NGC 4472
M110,10.092083,41.685278,Elliptical galaxy,8.5,Andromeda Satellite #2 NGC 205
M87,187.705833,12.391111,Elliptical galaxy,8.6,Virgo A NGC 4486
M60,190.915,11.5525,Elliptical galaxy,8.8,NGC 4649
M105,161.956667,12.581667,Elliptical galaxy,9.3,NGC 3379
M59,190.509583,11.646944,Elliptical galaxy,9.6,NGC 4621
M89,188.915833,12.556389,Elliptical galaxy,9.8,NGC 4552
NGC 7000,314,44.5,Emission Nebula,4,North America Nebula (widefield)
IC 1396 (Elephant's Trunk),324.7,57.5,Emission nebula,5,Large emission nebula in Cepheus with dark lanes
M17 (Swan/Omega Nebula),275,-16.183,Emission Nebula,6,Shows swan/omega shape; OIII enhances contrast.
M8,270.75,-24.383,Emission Nebula,6,Bright H II region with embedded cluster; UHC/OIII helpful.
M16,274.5,-13.783,Emission Nebula,6.4,Open cluster + nebulosity; 'Pillars' need dark skies.
NGC 281,13,56.6,Emission Nebula,7.4,Pacman Nebula
IC 5070,314,44.3,Emission Nebula,7.5,Pelican Nebula (widefield)
NGC 2070 (Tarantula Nebula),84.5,-69.1,Emission Nebula,8,In LMC; huge H II region; best from southern sites.
NGC 7635,351,61.2,Emission Nebula,8.4,Bubble Nebula
M20 (Trifid Nebula),270.595833,-23.03,Emission Nebula,6.3,Distinct dark lanes; use moderate magnification.
Large Magellanic Cloud,80.75,-69.75,Galaxy,0.9,Dwarf galaxy; multiple embedded clusters/nebulae.
Small Magellanic Cloud,13,-72.817,Galaxy,2.7,Dwarf galaxy; look for 47 Tuc nearby.
NGC 253,11.888,-25.288,Galaxy,7.1,Sculptor Galaxy
IC 342,56.702,68.102,Galaxy,8.4,Hidden Galaxy
NGC 2403,114.214,65.601,Galaxy,8.9,Camelopardalis
NGC 7331,339.267,34.415,Galaxy,9.4,Deer Lick
NGC 3628,170.067,13.588,Galaxy,9.5,Hamburger (Leo Triplet)
NGC 6946,308.717,60.153,Galaxy,9.6,Fireworks Galaxy
NGC 2683,133.904,33.422,Galaxy,9.7,UFO Galaxy
NGC 4631,190.533,32.541,Galaxy,9.8,Whale Galaxy
NGC 4216,183.989,13.155,Galaxy,10,Virgo Cluster
NGC 4565,189.086,25.987,Galaxy,10.4,Needle Galaxy
