type,weight,diffuse,partial_diffuse
Asterism,47,FALSE,FALSE
Barred spiral galaxy,35,TRUE,FALSE
Dark nebula,30,TRUE,FALSE
Double star,48,FALSE,FALSE
Elliptical galaxy,30,TRUE,FALSE
Emission nebula,40,TRUE,FALSE
Galaxy,30,TRUE,FALSE
Galaxy cluster,32,TRUE,FALSE
Globular cluster,45,FALSE,FALSE
H II region nebula with cluster,41,TRUE,FALSE
Lenticular galaxy,32,TRUE,FALSE
Milky Way star cloud,38,TRUE,FALSE
Multiple star,47,FALSE,FALSE
Nebula with cluster,46,TRUE,FALSE
Open cluster,33,FALSE,FALSE
Optical double,50,FALSE,FALSE
Peculiar galaxy,30,TRUE,FALSE
Planetary nebula,40,FALSE,TRUE
Quasar,25,FALSE,FALSE
Reflection Nebula,35,TRUE,FALSE
Spiral galaxy,35,TRUE,FALSE
Starburst galaxy,30,TRUE,FALSE
Supernova remnant,44,TRUE,FALSE
